1.743000000000000114e+02,2.380999999999999943e+02,-4.060000000000002274e+01,-4.990000000000000568e+01
1.744000000000000057e+02,6.140000000000000000e+02,-2.370000000000001705e+01,1.689999999999997726e+01
1.745999999999999943e+02,1.789000000000000057e+02,-6.999999999999886313e-01,-2.000000000000170530e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775999999999999943e+02,5.402999999999999545e+02,-4.369999999999998863e+01,8.300000000000068212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.776999999999999886e+02,5.081000000000000227e+02,-3.669999999999998863e+01,7.000000000000000000e+00
1.778000000000000114e+02,2.128000000000000114e+02,-1.710000000000002274e+01,6.799999999999982947e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.789000000000000057e+02,1.660999999999999943e+02,-2.090000000000000568e+01,-1.650000000000000000e+01
1.794000000000000057e+02,2.010999999999999943e+02,-3.780000000000001137e+01,-1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810999999999999943e+02,1.468000000000000114e+02,-3.790000000000000568e+01,4.400000000000000000e+01
1.813000000000000114e+02,5.513999999999999773e+02,-4.140000000000000568e+01,-1.569999999999993179e+01
1.820999999999999943e+02,5.195000000000000000e+02,-2.909999999999999432e+01,-6.100000000000022737e+00
1.836999999999999886e+02,3.381000000000000227e+02,-1.929999999999998295e+01,-6.210000000000002274e+01
1.836999999999999886e+02,3.518999999999999773e+02,-1.650000000000000000e+01,3.680000000000001137e+01
1.840000000000000000e+02,2.540000000000000000e+02,-1.000000000000000000e+01,-1.590000000000000568e+01
1.851999999999999886e+02,5.693999999999999773e+02,-4.950000000000000000e+01,3.370000000000004547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.861999999999999886e+02,3.616000000000000227e+02,-3.219999999999998863e+01,-4.110000000000002274e+01
1.870999999999999943e+02,5.011000000000000227e+02,-3.250000000000000000e+01,-4.160000000000002274e+01
1.871999999999999886e+02,4.013000000000000114e+02,-4.859999999999999432e+01,3.839999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,4.125000000000000000e+02,-6.800000000000011369e+00,4.389999999999997726e+01
1.885000000000000000e+02,3.713999999999999773e+02,-4.900000000000000000e+01,-8.199999999999988631e+00
1.885999999999999943e+02,2.324000000000000057e+02,-1.100000000000000000e+01,-2.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890999999999999943e+02,6.212999999999999545e+02,-8.699999999999988631e+00,1.050000000000000000e+01
1.901999999999999886e+02,1.214000000000000057e+02,-5.350000000000000000e+01,-3.800000000000011369e+00
1.903000000000000114e+02,2.695000000000000000e+02,-3.130000000000001137e+01,2.410000000000002274e+01
1.908000000000000114e+02,3.815000000000000000e+02,-1.220000000000001705e+01,-8.199999999999988631e+00
1.925000000000000000e+02,3.361000000000000227e+02,-5.599999999999994316e+00,6.509999999999996589e+01
1.930999999999999943e+02,4.489999999999999858e+01,-2.140000000000000568e+01,2.739999999999999858e+01
1.933000000000000114e+02,2.195000000000000000e+02,-4.420000000000001705e+01,-1.900000000000005684e+00
1.935000000000000000e+02,1.765999999999999943e+02,-1.000000000000000000e+00,4.330000000000001137e+01
1.936999999999999886e+02,5.798999999999999773e+02,-4.029999999999998295e+01,-4.850000000000000000e+01
1.943000000000000114e+02,6.440000000000000568e+01,-3.370000000000001705e+01,-2.360000000000000853e+01
1.944000000000000057e+02,3.510000000000000000e+02,-2.850000000000000000e+01,5.160000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.950999999999999943e+02,3.203999999999999773e+02,-2.340000000000000568e+01,-2.900000000000000000e+01
1.959000000000000057e+02,4.958999999999999773e+02,-1.800000000000000000e+01,4.439999999999997726e+01
1.963000000000000114e+02,7.122000000000000455e+02,-2.940000000000000568e+01,-3.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.973000000000000114e+02,5.643999999999999773e+02,-1.870000000000001705e+01,3.230000000000006821e+01
1.973000000000000114e+02,6.535000000000000000e+02,-2.080000000000001137e+01,1.439999999999997726e+01
1.975999999999999943e+02,2.081999999999999886e+02,-3.890000000000000568e+01,4.350000000000000000e+01
1.979000000000000057e+02,5.887999999999999545e+02,-3.380000000000001137e+01,2.730000000000006821e+01
1.989000000000000057e+02,3.841999999999999886e+02,-3.100000000000000000e+01,-2.819999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000999999999999943e+02,3.721000000000000227e+02,-2.719999999999998863e+01,-5.580000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.011999999999999886e+02,4.718000000000000114e+02,-1.439999999999997726e+01,2.950000000000000000e+01
2.013000000000000114e+02,4.023000000000000114e+02,-5.280000000000001137e+01,3.069999999999998863e+01
2.014000000000000057e+02,6.799999999999999822e+00,-3.759999999999999432e+01,5.640000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.034000000000000057e+02,6.095000000000000000e+02,-2.209999999999999432e+01,-2.310000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.043000000000000114e+02,3.429999999999999716e+01,-4.600000000000022737e+00,4.970000000000000284e+01
2.051999999999999886e+02,3.240000000000000000e+02,-1.689999999999997726e+01,4.719999999999998863e+01
2.053000000000000114e+02,1.375999999999999943e+02,-2.640000000000000568e+01,6.330000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060999999999999943e+02,1.007999999999999972e+02,-2.600000000000000000e+01,4.629999999999999716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.065999999999999943e+02,1.304000000000000057e+02,-3.829999999999998295e+01,-3.000000000000113687e-01
2.075999999999999943e+02,3.876000000000000227e+02,-1.300000000000000000e+01,-6.720000000000004547e+01
2.079000000000000057e+02,6.746000000000000227e+02,-5.500000000000000000e+00,-8.600000000000022737e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100999999999999943e+02,4.536000000000000227e+02,-1.440000000000000568e+01,4.250000000000000000e+01
2.108000000000000114e+02,3.156999999999999886e+02,-3.030000000000001137e+01,-5.039999999999997726e+01
2.109000000000000057e+02,4.116999999999999886e+02,-6.500000000000000000e+00,-1.339999999999997726e+01
2.123000000000000114e+02,7.252999999999999545e+02,-5.100000000000022737e+00,-5.050000000000000000e+01
2.125000000000000000e+02,5.289999999999999858e+01,-3.019999999999998863e+01,1.880000000000000426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.130999999999999943e+02,2.454000000000000057e+02,-9.199999999999988631e+00,-8.099999999999994316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144000000000000057e+02,5.676000000000000227e+02,-4.920000000000001705e+01,2.560000000000002274e+01
2.148000000000000114e+02,1.919999999999999929e+01,-2.670000000000001705e+01,2.680000000000000071e+01
2.148000000000000114e+02,1.170999999999999943e+02,-2.530000000000001137e+01,4.359999999999999432e+01
2.155999999999999943e+02,2.668000000000000114e+02,-2.569999999999998863e+01,2.800000000000011369e+00
2.163000000000000114e+02,5.966000000000000227e+02,-3.560000000000002274e+01,-4.489999999999997726e+01
2.171999999999999886e+02,5.431000000000000227e+02,-2.229999999999998295e+01,-8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.196999999999999886e+02,3.951999999999999886e+02,-3.189999999999997726e+01,1.700000000000000000e+01
2.196999999999999886e+02,4.098000000000000114e+02,-1.250000000000000000e+01,-2.210000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000000000e+02,5.170000000000000284e+01,-4.519999999999998863e+01,4.200000000000000000e+01
2.215999999999999943e+02,9.570000000000000284e+01,-4.390000000000000568e+01,6.399999999999991473e+00
2.216999999999999886e+02,4.216999999999999886e+02,-1.839999999999997726e+01,2.150000000000000000e+01
2.224000000000000057e+02,3.333999999999999773e+02,-3.200000000000000000e+01,4.830000000000001137e+01
2.230999999999999943e+02,6.927000000000000455e+02,-6.999999999999886313e-01,-8.000000000000682121e-01
2.233000000000000114e+02,4.710000000000000000e+02,-2.270000000000001705e+01,1.469999999999998863e+01
2.235000000000000000e+02,5.857999999999999545e+02,-2.580000000000001137e+01,3.100000000000022737e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250999999999999943e+02,6.453999999999999773e+02,-8.000000000000000000e+00,-3.119999999999993179e+01
2.255999999999999943e+02,4.585000000000000000e+02,-2.469999999999998863e+01,1.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.269000000000000057e+02,5.101999999999999886e+02,-5.370000000000001705e+01,1.009999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.276999999999999886e+02,7.433999999999999773e+02,-3.800000000000000000e+01,-2.329999999999995453e+01
2.295999999999999943e+02,5.487999999999999545e+02,-1.519999999999998863e+01,-4.959999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300999999999999943e+02,2.209000000000000057e+02,-6.059999999999999432e+01,-2.059999999999999432e+01
2.304000000000000057e+02,2.886000000000000227e+02,-4.700000000000000000e+01,4.939999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315999999999999943e+02,5.748999999999999773e+02,-4.390000000000000568e+01,2.420000000000004547e+01
2.319000000000000057e+02,4.381000000000000227e+02,-5.490000000000000568e+01,3.100000000000000000e+01
2.323000000000000114e+02,2.534000000000000057e+02,-5.460000000000002274e+01,-2.830000000000001137e+01
2.329000000000000057e+02,2.746999999999999886e+02,-5.650000000000000000e+01,-1.289999999999997726e+01
2.340000000000000000e+02,6.027000000000000455e+02,-3.209999999999999432e+01,2.229999999999995453e+01
2.340000000000000000e+02,6.513999999999999773e+02,-6.690000000000000568e+01,1.500000000000000000e+00
2.340999999999999943e+02,4.743999999999999773e+02,-4.640000000000000568e+01,-3.850000000000000000e+01
2.344000000000000057e+02,6.962999999999999545e+02,-3.000000000000113687e-01,3.000000000000682121e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.361999999999999886e+02,4.101999999999999886e+02,-3.759999999999999432e+01,-2.600000000000000000e+01
2.365999999999999943e+02,4.216999999999999886e+02,-1.999999999999886313e-01,0.000000000000000000e+00
2.373000000000000114e+02,6.396000000000000227e+02,-2.500000000000000000e+01,1.160000000000002274e+01
2.376999999999999886e+02,3.736999999999999886e+02,-2.050000000000000000e+01,-9.899999999999977263e+00
2.389000000000000057e+02,1.361999999999999886e+02,-3.120000000000001705e+01,-4.169999999999998863e+01
2.393000000000000114e+02,2.364000000000000057e+02,-3.860000000000002274e+01,1.879999999999998295e+01
2.395000000000000000e+02,1.049000000000000057e+02,-5.030000000000001137e+01,2.599999999999994316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.401999999999999886e+02,1.910000000000000142e+01,-5.079999999999998295e+01,4.460000000000000142e+01
2.403000000000000114e+02,2.630000000000000000e+02,-3.640000000000000568e+01,-3.580000000000001137e+01
2.405999999999999943e+02,4.985000000000000000e+02,-1.529999999999998295e+01,-4.030000000000001137e+01
2.409000000000000057e+02,5.761000000000000227e+02,-4.380000000000001137e+01,-1.130000000000006821e+01
2.415999999999999943e+02,2.635000000000000000e+02,-1.569999999999998863e+01,2.199999999999988631e+00
2.418000000000000114e+02,6.762000000000000455e+02,-1.450000000000000000e+01,-4.360000000000002274e+01
2.423000000000000114e+02,7.550000000000000000e+01,-5.820000000000001705e+01,7.700000000000002842e+00
2.423000000000000114e+02,1.486999999999999886e+02,-4.620000000000001705e+01,4.290000000000000568e+01
2.429000000000000057e+02,5.170000000000000284e+01,-1.400000000000000000e+01,2.059999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439000000000000057e+02,3.915000000000000000e+02,-2.270000000000001705e+01,-4.630000000000001137e+01
2.440000000000000000e+02,3.086999999999999886e+02,-9.000000000000056843e-01,1.000000000000000000e+01
2.440000000000000000e+02,4.661000000000000227e+02,-4.959999999999999432e+01,-1.860000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.444000000000000057e+02,4.050000000000000000e+02,-1.280000000000001137e+01,3.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.451999999999999886e+02,6.107999999999999545e+02,-4.700000000000000000e+01,2.630000000000006821e+01
2.454000000000000057e+02,1.665999999999999943e+02,-5.280000000000001137e+01,1.030000000000001137e+01
2.459000000000000057e+02,5.562999999999999545e+02,-3.159999999999999432e+01,1.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.465000000000000000e+02,1.214000000000000057e+02,-2.950000000000000000e+01,3.999999999999914735e-01
2.466999999999999886e+02,3.585000000000000000e+02,-9.999999999999431566e-02,-1.999999999999886313e-01
2.470999999999999943e+02,3.315000000000000000e+02,-2.659999999999999432e+01,-3.869999999999998863e+01
2.479000000000000057e+02,1.017999999999999972e+02,-2.950000000000000000e+01,3.070000000000000284e+01
2.479000000000000057e+02,5.180000000000000000e+02,-1.420000000000001705e+01,7.000000000000000000e+00
2.480000000000000000e+02,7.433999999999999773e+02,-4.140000000000000568e+01,-5.239999999999997726e+01
2.483000000000000114e+02,3.423999999999999773e+02,-5.920000000000001705e+01,-3.369999999999998863e+01
2.484000000000000057e+02,2.899999999999999911e+00,-3.900000000000000000e+01,3.510000000000000142e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.488000000000000114e+02,4.948999999999999773e+02,-3.490000000000000568e+01,-5.919999999999998863e+01
2.493000000000000114e+02,5.797000000000000455e+02,-3.390000000000000568e+01,4.859999999999990905e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.545999999999999943e+02,1.510999999999999943e+02,-5.479999999999998295e+01,1.320000000000001705e+01
2.548000000000000114e+02,4.643999999999999773e+02,-2.830000000000001137e+01,4.610000000000002274e+01
2.550000000000000000e+02,2.413000000000000114e+02,-1.900000000000000000e+01,5.609999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.554000000000000057e+02,6.590000000000000000e+02,-2.909999999999999432e+01,-4.479999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.555999999999999943e+02,2.650000000000000000e+02,-2.640000000000000568e+01,5.869999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.565000000000000000e+02,7.222000000000000455e+02,-6.059999999999999432e+01,-1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,2.016999999999999886e+02,-1.350000000000000000e+01,-1.559999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.586000000000000227e+02,6.397999999999999545e+02,-6.170000000000001705e+01,1.380000000000006821e+01
2.588000000000000114e+02,2.561000000000000227e+02,-1.940000000000000568e+01,-2.000000000000002842e+01
2.591000000000000227e+02,2.185000000000000000e+02,-3.930000000000001137e+01,3.789999999999997726e+01
2.596000000000000227e+02,4.106999999999999886e+02,-3.810000000000002274e+01,1.090000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.606000000000000227e+02,3.281999999999999886e+02,-5.550000000000002842e+01,-3.800000000000011369e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.621000000000000227e+02,5.041999999999999886e+02,-1.830000000000001137e+01,-3.789999999999997726e+01
2.623999999999999773e+02,3.441999999999999886e+02,-8.099999999999965894e+00,-6.669999999999998863e+01
2.630000000000000000e+02,4.850000000000000000e+02,-1.909999999999999432e+01,-4.660000000000002274e+01
2.631999999999999886e+02,7.600000000000000000e+01,-6.289999999999997726e+01,2.859999999999999432e+01
2.645000000000000000e+02,6.567000000000000455e+02,-1.959999999999999432e+01,-4.590000000000009095e+01
2.648000000000000114e+02,3.091999999999999886e+02,-4.920000000000001705e+01,-4.239999999999997726e+01
2.656999999999999886e+02,3.550000000000000000e+01,-4.259999999999999432e+01,2.039999999999999858e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.663000000000000114e+02,2.596000000000000227e+02,-2.290000000000000568e+01,4.879999999999995453e+01
2.663999999999999773e+02,6.892000000000000455e+02,-3.279999999999998295e+01,-3.790000000000009095e+01
2.665000000000000000e+02,5.955000000000000000e+02,-4.280000000000001137e+01,-9.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.683999999999999773e+02,6.279999999999999716e+01,-5.569999999999998863e+01,3.700000000000002842e+00
2.686000000000000227e+02,1.125999999999999943e+02,-5.610000000000002274e+01,3.809999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.688000000000000114e+02,7.076000000000000227e+02,-1.430000000000001137e+01,-4.850000000000000000e+01
2.690000000000000000e+02,6.682000000000000455e+02,-2.769999999999998863e+01,8.399999999999977263e+00
2.705000000000000000e+02,1.721999999999999886e+02,-5.000000000000000000e+01,4.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.733000000000000114e+02,3.378999999999999773e+02,-6.250000000000000000e+01,-2.219999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.743000000000000114e+02,9.959999999999999432e+01,-6.520000000000001705e+01,1.310000000000000853e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.753999999999999773e+02,6.338999999999999773e+02,-5.359999999999996589e+01,2.660000000000002274e+01
2.758000000000000114e+02,4.346999999999999886e+02,-5.280000000000001137e+01,3.660000000000002274e+01
2.765000000000000000e+02,4.580000000000000000e+02,-2.890000000000000568e+01,6.089999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.776000000000000227e+02,3.506000000000000227e+02,-1.860000000000002274e+01,6.009999999999996589e+01
2.786999999999999886e+02,1.235999999999999943e+02,-3.719999999999998863e+01,1.350000000000000000e+01
2.788000000000000114e+02,5.200000000000000178e+00,-4.500000000000000000e+01,4.479999999999999716e+01
2.790000000000000000e+02,1.355000000000000000e+02,-1.619999999999998863e+01,-5.020000000000000284e+01
2.790000000000000000e+02,4.438999999999999773e+02,-1.760000000000002274e+01,6.070000000000004547e+01
2.790000000000000000e+02,5.802000000000000455e+02,-4.769999999999998863e+01,-5.100000000000022737e+00
2.796999999999999886e+02,5.682000000000000455e+02,-4.609999999999999432e+01,3.509999999999990905e+01
2.815000000000000000e+02,2.220999999999999943e+02,-4.950000000000000000e+01,3.090000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.821000000000000227e+02,6.021000000000000227e+02,-3.300000000000002842e+01,-2.220000000000004547e+01
2.826999999999999886e+02,2.789999999999999858e+01,-5.650000000000000000e+01,1.589999999999999858e+01
2.833999999999999773e+02,8.629999999999999716e+01,-6.649999999999997158e+01,1.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.851000000000000227e+02,6.750000000000000000e+02,-4.840000000000003411e+01,-3.539999999999997726e+01
2.851999999999999886e+02,5.616000000000000227e+02,-1.939999999999997726e+01,6.310000000000002274e+01
2.865000000000000000e+02,9.820000000000000284e+01,-6.180000000000001137e+01,-2.000000000000000000e+00
2.865000000000000000e+02,4.043999999999999773e+02,-4.890000000000000568e+01,-3.079999999999995453e+01
2.875000000000000000e+02,6.503999999999999773e+02,-3.130000000000001137e+01,3.480000000000006821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.878999999999999773e+02,3.581999999999999886e+02,-2.939999999999997726e+01,3.780000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.893000000000000114e+02,3.843999999999999773e+02,-1.210000000000002274e+01,2.110000000000002274e+01
2.900000000000000000e+02,4.933000000000000114e+02,-3.580000000000001137e+01,-2.880000000000001137e+01
2.903999999999999773e+02,1.655999999999999943e+02,-5.019999999999998863e+01,3.120000000000001705e+01
2.918000000000000114e+02,5.488999999999999773e+02,-5.130000000000001137e+01,2.680000000000006821e+01
2.918999999999999773e+02,1.354000000000000057e+02,-4.979999999999998295e+01,2.669999999999998863e+01
2.936000000000000227e+02,8.279999999999999716e+01,-3.000000000000000000e+00,5.039999999999999147e+01
2.938000000000000114e+02,1.130000000000000071e+01,-3.800000000000000000e+01,-3.700000000000001066e+00
2.943000000000000114e+02,3.271999999999999886e+02,-4.760000000000002274e+01,4.300000000000011369e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.955000000000000000e+02,2.650000000000000000e+02,-3.669999999999998863e+01,-4.709999999999999432e+01
2.956000000000000227e+02,7.367000000000000455e+02,-5.230000000000001137e+01,-3.850000000000000000e+01
2.961999999999999886e+02,3.511999999999999886e+02,-6.029999999999998295e+01,-2.899999999999977263e+00
2.981000000000000227e+02,1.150000000000000000e+02,-2.750000000000000000e+01,-1.840000000000000568e+01
2.990000000000000000e+02,4.528999999999999773e+02,-6.519999999999998863e+01,2.170000000000004547e+01
2.998999999999999773e+02,3.300000000000000000e+01,-3.589999999999997726e+01,-1.200000000000000000e+01
2.998999999999999773e+02,9.550000000000000000e+01,-1.200000000000000000e+01,-5.299999999999997158e+00
3.001000000000000227e+02,2.835000000000000000e+02,-4.000000000000341061e-01,-6.999999999999886313e-01
3.006999999999999886e+02,4.718000000000000114e+02,-4.500000000000000000e+01,-2.330000000000001137e+01
3.008000000000000114e+02,1.250000000000000000e+02,-3.690000000000003411e+01,-1.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.018999999999999773e+02,6.300000000000000000e+02,-5.589999999999997726e+01,6.899999999999977263e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.026000000000000227e+02,2.030999999999999943e+02,-4.670000000000001705e+01,-2.299999999999982947e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.038999999999999773e+02,5.329999999999999716e+01,-2.289999999999997726e+01,-3.999999999999985789e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.058999999999999773e+02,2.530999999999999943e+02,-1.979999999999995453e+01,2.500000000000000000e+00
3.058999999999999773e+02,3.248999999999999773e+02,-3.259999999999996589e+01,-1.109999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000000e+02,4.325000000000000000e+02,-1.710000000000002274e+01,2.530000000000001137e+01
3.086000000000000227e+02,1.574000000000000057e+02,-1.870000000000004547e+01,7.799999999999982947e+00
3.088000000000000114e+02,3.766000000000000227e+02,-1.669999999999998863e+01,4.389999999999997726e+01
3.091000000000000227e+02,3.475000000000000000e+02,-2.550000000000000000e+01,-4.160000000000002274e+01
3.106000000000000227e+02,7.729999999999999716e+01,-5.490000000000003411e+01,-2.399999999999991473e+00
3.116000000000000227e+02,5.707000000000000455e+02,-5.340000000000003411e+01,8.500000000000000000e+00
3.116999999999999886e+02,1.730000000000000071e+01,-6.879999999999998295e+01,-2.100000000000001421e+00
3.116999999999999886e+02,1.245000000000000000e+02,-5.619999999999998863e+01,-2.190000000000000568e+01
3.121999999999999886e+02,4.203999999999999773e+02,-1.439999999999997726e+01,-3.900000000000000000e+01
3.128000000000000114e+02,6.345000000000000000e+02,-4.669999999999998863e+01,-3.850000000000000000e+01
3.131000000000000227e+02,1.910000000000000000e+02,-5.150000000000000000e+01,-2.630000000000001137e+01
