1.970999999999999943e+02,5.647999999999999545e+02,-1.909999999999999432e+01,3.250000000000000000e+01
1.976999999999999886e+02,5.888999999999999773e+02,-6.069999999999998863e+01,2.770000000000004547e+01
1.996999999999999886e+02,8.400000000000000000e+01,-5.489999999999997726e+01,-1.840000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.998000000000000114e+02,1.643000000000000114e+02,-1.390000000000000568e+01,-2.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.005999999999999943e+02,4.856999999999999886e+02,-5.040000000000000568e+01,6.000000000000227374e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024000000000000057e+02,6.660000000000000000e+02,-5.509999999999999432e+01,-4.600000000000022737e+00
2.029000000000000057e+02,6.097999999999999545e+02,-6.240000000000000568e+01,2.070000000000004547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.033000000000000114e+02,4.431999999999999886e+02,-5.050000000000000000e+01,1.699999999999988631e+00
2.039000000000000057e+02,2.271999999999999886e+02,-3.050000000000000000e+01,-4.889999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.071999999999999886e+02,3.876999999999999886e+02,-3.429999999999998295e+01,4.740000000000003411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.090999999999999943e+02,1.127000000000000028e+02,-5.629999999999998295e+01,-2.179999999999999716e+01
2.094000000000000057e+02,3.800000000000000000e+01,-3.680000000000001137e+01,-6.199999999999999289e+00
2.116999999999999886e+02,1.979000000000000057e+02,-3.239999999999997726e+01,-5.200000000000000000e+01
2.125000000000000000e+02,1.506999999999999886e+02,-3.719999999999998863e+01,3.860000000000002274e+01
2.143000000000000114e+02,5.677999999999999545e+02,-1.690000000000000568e+01,2.100000000000000000e+01
2.144000000000000057e+02,4.991999999999999886e+02,-5.430000000000001137e+01,6.400000000000034106e+00
2.155999999999999943e+02,2.668000000000000114e+02,-3.809999999999999432e+01,-5.460000000000002274e+01
2.159000000000000057e+02,5.965000000000000000e+02,-2.750000000000000000e+01,2.529999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000000000000e+02,5.420000000000000000e+02,-3.230000000000001137e+01,2.789999999999997726e+01
2.181999999999999886e+02,1.405000000000000000e+02,-3.369999999999998863e+01,-1.570000000000000284e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.185000000000000000e+02,1.883000000000000114e+02,-9.900000000000005684e+00,-2.320000000000001705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.215000000000000000e+02,4.216000000000000227e+02,-1.869999999999998863e+01,2.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.230000000000000000e+02,4.713000000000000114e+02,-1.200000000000000000e+01,-5.919999999999998863e+01
2.240000000000000000e+02,4.480000000000000000e+02,-5.559999999999999432e+01,4.150000000000000000e+01
2.250000000000000000e+02,5.961000000000000227e+02,-6.999999999999886313e-01,1.000000000000000000e+00
2.273000000000000114e+02,6.326000000000000227e+02,-1.330000000000001137e+01,-6.450000000000000000e+01
2.278000000000000114e+02,1.695000000000000000e+02,-4.920000000000001705e+01,3.119999999999998863e+01
2.291999999999999886e+02,3.236999999999999886e+02,-2.959999999999999432e+01,4.850000000000000000e+01
2.309000000000000057e+02,2.040000000000000000e+02,-5.730000000000001137e+01,3.409999999999999432e+01
2.310999999999999943e+02,2.205999999999999943e+02,-3.050000000000000000e+01,3.440000000000000568e+01
2.313000000000000114e+02,5.751000000000000227e+02,-1.580000000000001137e+01,2.169999999999993179e+01
2.315999999999999943e+02,4.385000000000000000e+02,-3.129999999999998295e+01,4.680000000000001137e+01
2.320000000000000000e+02,2.530000000000000000e+02,-1.190000000000000568e+01,-3.259999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359000000000000057e+02,3.483000000000000114e+02,-4.559999999999999432e+01,3.309999999999996589e+01
2.366999999999999886e+02,6.396000000000000227e+02,-2.989999999999997726e+01,3.550000000000000000e+01
2.375999999999999943e+02,3.736000000000000227e+02,-3.450000000000000000e+01,5.669999999999998863e+01
2.394000000000000057e+02,2.360999999999999943e+02,-1.770000000000001705e+01,-3.329999999999998295e+01
2.401999999999999886e+02,1.968000000000000114e+02,-3.619999999999998863e+01,3.029999999999998295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.434000000000000057e+02,3.083999999999999773e+02,-1.909999999999999432e+01,-3.309999999999996589e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439000000000000057e+02,4.050000000000000000e+02,-3.040000000000000568e+01,3.100000000000000000e+01
2.449000000000000057e+02,5.567000000000000455e+02,-2.240000000000000568e+01,2.950000000000000000e+01
2.480999999999999943e+02,3.421999999999999886e+02,-6.419999999999998863e+01,9.500000000000000000e+00
2.489000000000000057e+02,2.525000000000000000e+02,-2.190000000000000568e+01,-6.209999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520999999999999943e+02,3.081999999999999886e+02,-3.250000000000000000e+01,-5.200000000000000000e+01
2.526999999999999886e+02,2.380999999999999943e+02,-3.529999999999998295e+01,-4.909999999999999432e+01
2.540999999999999943e+02,1.508000000000000114e+02,-5.079999999999998295e+01,-2.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.545999999999999943e+02,5.693999999999999773e+02,-2.769999999999998863e+01,6.310000000000002274e+01
2.556999999999999886e+02,7.490000000000000568e+01,-6.589999999999997726e+01,-4.700000000000002842e+00
2.556999999999999886e+02,4.485000000000000000e+02,-3.019999999999998863e+01,4.169999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.581999999999999886e+02,5.792000000000000455e+02,-4.150000000000000000e+01,3.500000000000000000e+01
2.588999999999999773e+02,5.142000000000000455e+02,-1.609999999999996589e+01,1.969999999999993179e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.601000000000000227e+02,3.651999999999999886e+02,-1.280000000000001137e+01,-6.719999999999998863e+01
2.628000000000000114e+02,8.529999999999999716e+01,-3.710000000000002274e+01,-1.050000000000000000e+01
2.666000000000000227e+02,1.986999999999999886e+02,-1.220000000000001705e+01,-1.689999999999997726e+01
2.683000000000000114e+02,5.301000000000000227e+02,-3.700000000000000000e+01,4.410000000000002274e+01
2.683999999999999773e+02,2.138000000000000114e+02,-3.009999999999996589e+01,-3.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+02,3.633000000000000114e+02,-3.700000000000000000e+01,5.859999999999996589e+01
2.733000000000000114e+02,3.138000000000000114e+02,-1.840000000000000568e+01,-4.669999999999998863e+01
2.738000000000000114e+02,7.238999999999999773e+02,-2.190000000000000568e+01,-6.579999999999995453e+01
2.743999999999999773e+02,1.440999999999999943e+02,-3.819999999999998863e+01,-4.439999999999999147e+01
2.748000000000000114e+02,6.343999999999999773e+02,-2.120000000000001705e+01,2.460000000000002274e+01
2.751000000000000227e+02,3.901999999999999886e+02,-2.700000000000002842e+01,-6.100000000000000000e+01
2.771999999999999886e+02,4.055000000000000000e+02,-3.359999999999999432e+01,6.110000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.808000000000000114e+02,1.663000000000000114e+02,-2.180000000000001137e+01,-5.740000000000000568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.846000000000000227e+02,4.661000000000000227e+02,-2.840000000000003411e+01,5.110000000000002274e+01
2.861000000000000227e+02,2.555999999999999943e+02,-5.050000000000002842e+01,4.179999999999998295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.881999999999999886e+02,5.371000000000000227e+02,-1.609999999999996589e+01,1.239999999999997726e+01
2.891000000000000227e+02,8.059999999999999432e+01,-1.180000000000001137e+01,-1.479999999999999716e+01
2.898999999999999773e+02,1.651999999999999886e+02,-4.619999999999998863e+01,-5.059999999999999432e+01
2.898999999999999773e+02,4.578000000000000114e+02,-1.319999999999998863e+01,-5.330000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.915000000000000000e+02,7.020000000000000284e+01,-3.419999999999998863e+01,-2.240000000000000568e+01
2.921000000000000227e+02,4.205000000000000000e+02,-2.700000000000000000e+01,1.850000000000000000e+01
2.941000000000000227e+02,3.273999999999999773e+02,-9.500000000000000000e+00,-3.129999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.986000000000000227e+02,2.010999999999999943e+02,-3.840000000000003411e+01,-3.969999999999998863e+01
2.996999999999999886e+02,5.743999999999999773e+02,-3.419999999999998863e+01,5.020000000000004547e+01
3.006999999999999886e+02,1.274000000000000057e+02,-1.330000000000001137e+01,-1.950000000000000000e+01
3.016999999999999886e+02,6.302999999999999545e+02,-3.380000000000001137e+01,3.860000000000002274e+01
3.026999999999999886e+02,3.051999999999999886e+02,-4.169999999999998863e+01,2.769999999999998863e+01
3.026999999999999886e+02,4.181999999999999886e+02,-4.789999999999997726e+01,4.630000000000001137e+01
3.031000000000000227e+02,5.193999999999999773e+02,-4.850000000000002842e+01,5.020000000000004547e+01
3.033000000000000114e+02,6.721000000000000227e+02,-1.519999999999998863e+01,1.260000000000002274e+01
3.035000000000000000e+02,6.460000000000000000e+02,-1.600000000000000000e+01,1.689999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.056999999999999886e+02,5.296000000000000227e+02,-2.780000000000001137e+01,5.069999999999993179e+01
3.068000000000000114e+02,3.583000000000000114e+02,-3.200000000000000000e+01,3.189999999999997726e+01
3.086000000000000227e+02,3.766000000000000227e+02,-4.990000000000003411e+01,3.409999999999996589e+01
3.105000000000000000e+02,3.860000000000000142e+01,-5.399999999999977263e+00,-3.700000000000002842e+00
3.111000000000000227e+02,5.412999999999999545e+02,-3.190000000000003411e+01,2.780000000000006821e+01
3.116999999999999886e+02,4.096000000000000227e+02,-2.469999999999998863e+01,-5.090000000000003411e+01
3.123000000000000114e+02,1.905000000000000000e+02,-3.869999999999998863e+01,-4.730000000000001137e+01
3.136000000000000227e+02,4.525000000000000000e+02,-5.080000000000001137e+01,3.269999999999998863e+01
3.168000000000000114e+02,8.159999999999999432e+01,-1.319999999999998863e+01,-9.699999999999988631e+00
3.168000000000000114e+02,4.718999999999999773e+02,-4.090000000000003411e+01,2.580000000000001137e+01
3.176999999999999886e+02,6.857000000000000455e+02,-9.300000000000011369e+00,1.059999999999990905e+01
3.185000000000000000e+02,1.470000000000000000e+02,-4.400000000000000000e+01,-2.570000000000000284e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.186000000000000227e+02,2.918000000000000114e+02,-3.310000000000002274e+01,-3.670000000000001705e+01
3.186999999999999886e+02,7.109999999999999432e+01,-2.259999999999996589e+01,-1.959999999999999432e+01
3.201000000000000227e+02,6.537999999999999545e+02,-1.720000000000004547e+01,1.810000000000002274e+01
3.206999999999999886e+02,4.226000000000000227e+02,-3.630000000000001137e+01,4.369999999999998863e+01
3.235000000000000000e+02,6.261000000000000227e+02,-3.300000000000011369e+00,-6.600000000000000000e+01
3.238000000000000114e+02,4.546000000000000227e+02,-7.800000000000011369e+00,-2.210000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.281000000000000227e+02,3.340000000000000000e+02,-3.110000000000002274e+01,-4.800000000000000000e+01
3.310000000000000000e+02,2.244000000000000057e+02,-1.919999999999998863e+01,-3.420000000000001705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.336999999999999886e+02,1.704000000000000057e+02,-5.800000000000000000e+01,-3.690000000000000568e+01
3.370000000000000000e+02,5.330000000000000000e+02,-4.100000000000022737e+00,3.500000000000000000e+00
3.391999999999999886e+02,3.301999999999999886e+02,-4.450000000000000000e+01,3.719999999999998863e+01
3.426000000000000227e+02,1.130999999999999943e+02,-3.820000000000004547e+01,-1.309999999999999432e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.456999999999999886e+02,1.219000000000000057e+02,-3.239999999999997726e+01,-4.080000000000001137e+01
3.458000000000000114e+02,3.856999999999999886e+02,-1.800000000000000000e+01,-5.169999999999998863e+01
3.458999999999999773e+02,1.574000000000000057e+02,-5.069999999999998863e+01,-4.090000000000000568e+01
3.481000000000000227e+02,2.084000000000000057e+02,-4.000000000000000000e+01,-5.240000000000000568e+01
3.493000000000000114e+02,5.400000000000000000e+02,-9.400000000000034106e+00,-4.539999999999997726e+01
3.505000000000000000e+02,5.933999999999999773e+02,-2.780000000000001137e+01,3.270000000000004547e+01
3.533000000000000114e+02,4.680000000000000000e+02,-4.910000000000002274e+01,4.060000000000002274e+01
3.543000000000000114e+02,4.861999999999999886e+02,-2.180000000000001137e+01,1.730000000000001137e+01
3.561999999999999886e+02,4.263000000000000114e+02,-3.130000000000001137e+01,-5.700000000000000000e+01
3.571000000000000227e+02,4.420000000000000000e+02,-4.250000000000000000e+01,3.319999999999998863e+01
3.591000000000000227e+02,5.396000000000000227e+02,-3.160000000000002274e+01,4.550000000000000000e+01
3.598000000000000114e+02,3.108000000000000114e+02,-2.669999999999998863e+01,-5.500000000000000000e+01
